segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
1027,-0.004197068699616031,-0.06169818089654001,0.2052039936936852,-0.07483186445826985,0.12342491552425172,0.10030951364138241,0.1774367055866032,-0.44792479633519094,-0.38643183227498934,0.386913872830292,0.40873837244074623,0.3742711814146653,-0.32633692174287854,0.4232250863835108,0.9880998476243804,1.171235340436115,1.1594791373982518,2.492085389653231,1.0828825940909033,1.301414490068921,2.139561550440214,0.34496839527513995,-0.32224764718890386,-0.6818916470280647,0.6818916470280647,1.9893933479944055,2.652235791210278,1.067996812095939,1.2963501280029415,1.5549784850203212,2.580077069596008,2.579942458199033,0.2192633584259302,2.5938042253140714,2.556716778374982,0.10883452685110379,-0.08370693334388592,-0.15419364337735367,0.29516776816177576,-0.1692411584315969,0.4013856896759597,0.21155181848594004,2.590213342325371,2.560090263674566,0.6197583233029816,1,1,2
1028,1.2745098617834008,-0.06169818089654001,0.14581544820038508,-0.07483186445826985,0.12342491552425172,0.10030951364138241,0.1478544813344886,-0.39629049405643413,-0.22702815645445856,0.2274732597703793,0.31095676016243007,0.25212312274333687,-0.32633692174287854,0.16927614237922464,0.9463722982298634,1.0911538681495592,1.099525587333976,2.2403776739703787,0.9324030995711674,1.2349408900029704,2.552167209515213,-0.1266988237381568,-0.2847940116459965,0.15897610552661157,-0.15897610552661157,2.155187464118948,2.324077879550979,1.005335621195893,1.2000436010039708,1.5607936411868752,2.570076855691783,2.5699427448374403,0.2192633584259302,2.5938042253140714,2.556716778374982,0.10883452685110379,0.14811151460958888,-0.15212491236128178,-0.3820629955267316,0.5113722781825468,0.4013856896759597,0.21155181848594004,2.590213342325371,2.560090263674566,0.5776650941886436,1,1,2
1029,-0.004197068699616031,0.3278848059044105,0.11612117545373501,-0.07483186445826985,0.12342491552425172,0.10030951364138241,0.15771522275186015,-0.3446561917776773,0.25118287100713377,-0.2508485794093589,0.24576901864355252,0.2192371069472101,-0.2725409173289564,0.1595088753021367,0.849008016309321,1.031092763934642,1.059556553957792,2.2403776739703787,0.9216545642483293,1.0924974612902187,1.7269558913652143,-0.3288419176009983,-0.3777345146598777,0.690050475561144,-0.690050475561144,2.6525698124925747,2.4061173574658037,0.9009003030291495,1.1037370740049997,1.5607936411868752,2.570076855691783,2.5699427448374403,0.2192633584259302,2.583724218077698,2.5467947372089044,0.10883452685110379,-0.06438872934776302,-0.1583311054094974,0.21051392270071234,-0.08416447885482894,-0.18795811813741728,0.21155181848594004,2.580141937173285,2.5501602218587998,0.6618515524173197,1,1,2
1030,-1.2829039991826328,1.496633766307262,0.813936585000011,-1.2377140150744048,0.7033594498377924,1.0156850536323239,-0.3944862966209457,-0.10161887243111498,1.0482012501097877,-1.0480516447089225,1.1258035291483985,0.9286354476922323,-0.7656709577899089,1.097166514702578,1.1411008620709466,-0.6906588902263123,-0.6890886562502573,-0.5284071985409992,-0.6906257341774111,-0.6927935119096013,-0.5129034007562113,0.43761731329560893,-0.2847940116459965,-0.4163544620107985,0.4163544620107985,-0.33172427774918684,-0.46526436955305595,-0.6865165331053504,-0.6875643281758586,-0.23608961427834413,0.6400355721764919,0.6399980660500689,-0.7183118911707955,0.6483628286940638,0.6219187509897366,-0.49771887279468224,-0.3927981972818524,-0.19349953268271913,0.6337831500060295,-0.5095478767386687,-0.18795811813741728,-0.4624642585376743,0.6464321479727818,0.6237321096001204,-0.42204909727688433,2,0,3
1031,1.2745098617834008,1.3018422729067871,0.7397009031333859,-1.2377140150744048,0.7033594498377924,1.0156850536323239,-0.4339292622904319,0.024796143492737958,0.7293938984687262,-0.729170418589097,0.962834175351205,0.8111853912774933,-0.5415209393985668,1.097166514702578,1.0298273970188987,-0.6906588902263123,-0.6890886562502573,-0.5284071985409992,-0.7013742695002494,-0.6927935119096013,-0.45395973517406846,0.06702164121373295,-0.32086047550212954,-0.2835858695021654,0.2835858695021654,-0.33172427774918684,-0.46526436955305595,-0.6865165331053504,-0.6875643281758586,-0.28261086361077703,0.6400355721764919,0.6399980660500689,-0.7183118911707955,0.6483628286940638,0.6219187509897366,-0.49771887279468224,-1.049617133150031,-0.032828090434470845,1.311013913694537,-1.1901613133528124,-0.7773019259507943,-0.4624642585376743,0.6464321479727818,0.6237321096001204,-0.6746084719629125,2,0,3
1032,-0.004197068699616031,1.1070507795063116,0.48729958478686064,-1.2377140150744048,0.2708658988243044,0.8077167726016797,-0.9861307816632378,0.391577738990114,0.5699902226481953,-0.5697298055291843,0.8976464338323275,0.3225931565921801,-0.1918469107080734,0.4720614217689505,0.9324631150983563,-0.6906588902263123,-0.6890886562502573,-0.5284071985409992,-0.7013742695002494,-0.6927935119096013,-0.45395973517406846,0.041753754480877765,-0.35276542429793944,0.07046371052085616,-0.07046371052085616,-0.49751839387372915,-0.46526436955305595,-0.6865165331053504,-0.6875643281758586,-0.4221746116080758,0.6400355721764919,0.6399980660500689,-0.7183118911707955,0.6483628286940638,0.6219187509897366,-0.49771887279468224,-4.881060925714406,3.7936347122931244,1.9882446773830442,-1.8707747499669563,-0.7773019259507943,-0.7994722970494815,0.6565035531248677,0.6237321096001204,-1.2744369868422294,2,0,3
1033,-0.004197068699616031,0.7174677927053611,0.4427581756668855,-1.2377140150744048,0.2708658988243044,0.8077167726016797,-1.1537633857585539,0.4966268367296539,0.4105865468276646,-0.4102891924692716,0.8161617569337305,0.3648751769014862,-0.3084049202715711,0.4232250863835108,0.8907355657038393,-0.6906588902263123,-0.6890886562502573,-0.5284071985409992,-0.7013742695002494,-0.7022897404904512,-0.5129034007562113,0.09228952794658812,-0.3985420899614929,-0.018048684484899227,0.018048684484899227,-0.49751839387372915,-0.46526436955305595,-0.6865165331053504,-0.6971949808757555,-0.5908141404381447,0.6400355721764919,0.6399980660500689,-0.7183118911707955,0.658442835930437,0.6318407921558148,-0.49771887279468224,1.4488705836818643,0.1230163127762764,-1.482562986520556,1.6173691126805303,-0.7773019259507943,-0.4624642585376743,0.6565035531248677,0.6336621514158868,-0.811411466584511,2,0,3
1034,-0.004197068699616031,0.1330933125039353,0.10127403908041015,0.3108765716371808,0.2708658988243044,-0.03991152432624899,0.5422841380293498,-0.4995590986139478,-0.06762448063392779,0.06803264671046658,0.7183801446554142,0.1064850527890608,-0.1111529040871902,0.1009052728396093,0.793371283783297,-0.6906588902263123,-0.6890886562502573,-0.5284071985409992,-0.7013742695002494,-0.7022897404904512,-0.5129034007562113,0.31970050854228477,-0.36802431285245724,-0.9916850295482086,0.9916850295482086,-0.49751839387372915,-0.46526436955305595,-0.6969600649220248,-0.6971949808757555,-0.6780414829364563,0.6400355721764919,0.6399980660500689,-0.7183118911707955,0.658442835930437,0.6318407921558148,-0.49771887279468224,0.5924302065204156,-0.1652268754630703,-0.8053322228320487,0.9367556760663867,-0.18795811813741728,-0.4624642585376743,0.6565035531248677,0.6336621514158868,-0.4746656336698069,2,0,3
1035,-0.004197068699616031,-0.06169818089654001,0.05673262996043506,0.3108765716371808,0.2708658988243044,-0.03991152432624899,0.5817271036988361,-0.46038824860937366,-0.38643183227498934,0.386913872830292,0.6043015969973788,0.06420303247975491,-0.03942489820196069,0.09113800576252136,0.8768263825723324,-0.6906588902263123,-0.6890886562502573,-0.5284071985409992,-0.7013742695002494,-0.7022897404904512,-0.5129034007562113,0.4460399422065607,-0.29727855682696563,-0.10656107949065462,0.10656107949065462,-0.49751839387372915,-0.46526436955305595,-0.6969600649220248,-0.6971949808757555,-0.8117900747672008,0.6400355721764919,0.6399980660500689,-0.7183118911707955,0.658442835930437,0.6318407921558148,-0.49771887279468224,0.10947510661734308,-0.2197034588862961,-0.12810145914354137,0.2561422394522429,-0.18795811813741728,-0.4624642585376743,0.6565035531248677,0.6336621514158868,-0.3483859463267928,2,0,3
1036,-0.004197068699616031,-0.45128116769749055,0.07157976633376009,0.3108765716371808,0.2708658988243044,-0.03991152432624899,0.6113093279509506,-0.46483948156443894,-0.8646428597365817,0.8652357120100301,0.6043015969973788,0.06890103473634457,-0.03942489820196069,0.1009052728396093,0.9324631150983563,-0.6906588902263123,-0.6890886562502573,-0.5284071985409992,-0.7013742695002494,-0.7022897404904512,-0.5129034007562113,-0.11827619482720506,-0.22098411405437665,0.42451329054387776,-0.42451329054387776,-0.49751839387372915,-0.46526436955305595,-0.6969600649220248,-0.6971949808757555,-0.8117900747672008,0.6500357860807162,0.6499977794116616,-0.7183118911707955,0.658442835930437,0.6318407921558148,-0.49771887279468224,-0.3348435852934837,-0.2010848797416493,0.549129304544966,-0.4244711971619008,-0.18795811813741728,-0.4624642585376743,0.6565035531248677,0.6336621514158868,-0.4010024827197154,2,0,3
1037,-1.2829039991826328,-0.06169818089654001,0.027038357213784992,0.31951183513185516,-0.3352803658536903,-0.33610877306686343,0.18729744700397474,-0.6651449645423749,-0.5458355080955202,0.5463544858902047,0.653192403136537,0.09239104601929224,-0.048390898937614384,0.13997434114796084,0.8768263825723324,-0.7006690742621319,-0.6990809145943033,-0.5284071985409992,-0.7013742695002494,-0.7022897404904512,-0.5129034007562113,-0.43833609344337066,-0.334732192369873,1.4866620306129426,-1.4866620306129426,-0.49751839387372915,-0.46526436955305595,-0.6969600649220248,-0.6971949808757555,-0.8524961679330797,0.6500357860807162,0.6499977794116616,-0.7183118911707955,0.658442835930437,0.6318407921558148,-0.49771887279468224,-0.9401473105053345,-0.07006524872376443,1.2263600682334734,-1.1050846337760445,-0.7773019259507943,-0.4624642585376743,0.6565035531248677,0.6336621514158868,-0.6325152428485745,2,0,3
1038,-0.004197068699616031,0.1330933125039353,-0.04719732465284016,0.4087428912434893,-0.44995668619817575,-0.4400929135821855,0.118272257082374,-0.6793889099985837,-0.38643183227498934,0.386913872830292,0.6043015969973788,0.003129003144090805,0.005405105476307549,0.012999869145817855,0.849008016309321,-0.7006690742621319,-0.6990809145943033,-0.5284071985409992,-0.7013742695002494,-0.7022897404904512,-0.5129034007562113,-0.2109251128476741,-0.3971549182747185,0.380257093041,-0.380257093041,-0.49751839387372915,-0.46526436955305595,-0.6969600649220248,-0.6971949808757555,-0.8059749186006467,0.6500357860807162,0.6499977794116616,-0.7183118911707955,0.658442835930437,0.6318407921558148,-0.49771887279468224,-3.1424225660633454,1.4476937400676282,1.9035908319219808,-1.7856980703901881,-0.7773019259507943,-0.7994722970494815,0.6665749582769537,0.6336621514158868,-1.1586806067777997,2,0,3
1039,-0.004197068699616031,0.7174677927053611,-0.07689159739949022,0.4260134182328378,-0.47289195026707287,-0.46057463822914285,0.09855077424763092,-0.6891816224997273,-0.22702815645445856,0.2274732597703793,0.5391138554785013,-0.015663005882267413,0.005405105476307549,-0.026069199162533897,0.8350988331778153,-0.7006690742621319,-0.6990809145943033,-0.5284071985409992,-0.7013742695002494,-0.7022897404904512,-0.5129034007562113,-0.10985356591625332,-0.37634734297310335,-0.5933792520223093,0.5933792520223093,-0.49751839387372915,-0.46526436955305595,-0.6969600649220248,-0.6971949808757555,-0.7594536692682139,0.6500357860807162,0.6499977794116616,-0.7183118911707955,0.66852284316681,0.641762833321893,-0.49771887279468224,1.6034162156508476,0.20231766839236462,-1.5502860628894068,1.6854304563419447,-0.7773019259507943,-0.4624642585376743,0.6665749582769537,0.6435921932316532,-0.8640280029774337,2,0,3
1040,-0.004197068699616031,0.3278848059044105,4.30301363273139,-3.586505685625806,2.0368812321293803,2.942542687726853,-0.3254611066993449,-0.4354613440610083,-0.06762448063392779,0.06803264671046658,3.6029377068657436,4.879655345484044,-5.0424533086967145,4.652451730762584,1.6557406379366686,-0.2802413447577128,-0.2794060641443715,0.7301313798732635,-0.4756550277206458,-0.2559669971904963,1.019631904379501,-1.2132179532509295,0.20071607872502434,0.5130256855496331,-0.5130256855496331,0.4972463028735246,0.5192093654248389,-0.3418799831550972,-0.2541849566804895,1.2932964575253862,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
